id,species,scientific_name,observer,date,lat,lon,place_guess,image_url
266299815,American Bison,Bison bison,sunnyandella,2025-03-12,45.978224,-108.1940115,"沃登, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/478452798/medium.jpg
258339722,American Bison,Bison bison,nicolaszhuo,2025-01-12,45.978224,-108.1940115,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/463477329/medium.jpg
254361175,American Bison,Bison bison,phibbs24,2024-12-05,45.978224,-108.1940115,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/455591697/medium.jpg
250749447,American Bison,Bison bison,taylorwebb144,2024-10-11,45.978224,-108.1940115,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/448528694/medium.jpeg
254050335,American Bison,Bison bison,carley-k,2024-09-01,45.978224,-108.1940115,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/454972094/medium.jpeg
258763543,American Bison,Bison bison,leahs244,2024-08-28,45.978224,-108.1940115,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/464347618/medium.jpg
254208804,American Bison,Bison bison,alexisthetard,2024-08-23,46.1431263574,-108.1396335031,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/455285545/medium.jpeg
256457261,American Bison,Bison bison,leafxlitter,2024-08-13,45.978224,-108.1940115,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/459821420/medium.jpg
230097571,American Bison,Bison bison,bethany_fuller,2024-07-18,45.978224,-108.1940115,"Worden, MT, US",https://static.inaturalist.org/photos/408520982/medium.jpeg
254362066,American Bison,Bison bison,phibbs24,2024-07-03,45.978224,-108.1940115,"Worden, MT, US",https://inaturalist-open-data.s3.amazonaws.com/photos/455593508/medium.jpg
